18694,18695,57,14.1329
19897,19698,57,14.3
19897,20098,57,7.22764
19897,19898,57,14.1329
18894,18695,57,14.3
19896,20097,57,7.22764
21095,21096,57,3.38993
18688,18487,57,4.32646
20296,20097,57,3.36254
20296,20297,57,3.58439
20096,20097,57,3.58439
21294,21295,57,3.38993
21267,21067,57,0.721786
22692,22493,57,2.90339
19484,19284,57,0.739563
20869,20669,57,0.721786
20079,19879,57,0.739563
19095,18896,57,14.3
18693,18494,57,14.3
23660,23460,57,0.739563
18493,18293,57,7.33347
18493,18294,57,14.3
18493,18494,57,14.1329
23092,23093,57,4.17796
22064,21864,57,0.739563
21466,21266,57,0.721786
18290,18090,58,10.3742
18290,18089,58,7.40647
18290,18091,58,12.617
18695,18496,58,12.7621
19698,19499,58,12.7621
19698,19899,58,7.43911
19698,19699,58,10.5509
18495,18295,58,10.5509
18495,18296,58,12.7621
18495,18496,58,10.5509
18292,18092,58,10.5509
18292,18091,58,7.43911
18292,18093,58,12.7621
18291,18091,58,10.5509
18291,18090,58,7.43911
18291,18092,58,12.7621
18696,18496,58,10.5509
18696,18497,58,12.7621
18696,18897,58,7.43911
18696,18697,58,10.5509
21266,21066,58,10.3742
21266,21065,58,7.40647
21266,21265,58,5.79695
19898,19699,58,12.7621
19898,20099,58,7.43911
19898,19899,58,10.5509
20669,20469,58,10.3742
20669,20468,58,7.40647
20669,20470,58,12.617
20669,20668,58,5.79695
19297,19098,58,6.26681
19877,19678,58,6.26681
19877,19878,58,1.89303
19681,19482,58,6.26681
20696,20497,58,6.26681
20696,20697,58,1.89303
21494,21495,58,1.89303
20077,19878,58,6.26681
20471,20272,58,6.26681
21894,21695,58,6.26681
21894,21895,58,1.89303
21694,21495,58,6.26681
21694,21695,58,1.89303
19875,19676,58,6.26681
19875,19876,58,1.89303
18494,18295,58,12.7621
22092,22093,58,2.03581
20896,20697,58,6.26681
20896,20897,58,1.89303
18489,18288,58,7.43911
22292,22093,58,6.22072
22292,22293,58,2.03581
22492,22293,58,6.08906
19296,19097,58,6.26681
21067,20867,58,10.3742
21067,20866,58,7.40647
21067,20868,58,12.617
21067,21066,58,5.79695
20496,20497,58,2.03581
20472,20272,58,1.89303
22693,22494,58,5.85439
22693,22694,58,2.5237
21665,21465,58,1.89303
19096,18897,58,6.26681
19096,19097,58,1.89303
18293,18093,58,10.5509
18293,18092,58,7.43911
18293,18094,58,12.7621
22662,22462,58,1.89303
20273,20073,58,1.89303
18294,18094,58,10.5509
18294,18093,58,7.43911
18294,18095,58,12.7621
18294,18295,58,10.5509
22893,22694,58,5.85439
22893,22894,58,2.5237
18896,18697,58,12.7621
18896,19097,58,7.43911
18896,18897,58,10.5509
18095,17895,59,10.9621
18095,17894,59,12.2054
18095,17896,59,8.11669
18095,18096,59,6.28394
18093,17893,59,10.9621
18093,17892,59,12.2054
18093,17894,59,8.11669
21066,20865,59,12.0831
18496,18297,59,8.11669
18090,17890,59,10.7705
18090,17889,59,12.0831
18090,17891,59,8.07131
20468,20268,59,10.9621
20468,20267,59,12.2054
20468,20269,59,8.11669
20468,20667,59,7.31525
20468,20467,59,9.92379
18091,17891,59,10.9621
18091,17890,59,12.2054
18091,17892,59,8.11669
18092,17892,59,10.9621
18092,17891,59,12.2054
18092,17893,59,8.11669
20668,20467,59,12.2054
20668,20667,59,9.92379
20867,20667,59,10.7705
20867,20666,59,12.0831
21265,21064,59,12.2054
21265,21464,59,7.31525
21265,21264,59,9.92379
20469,20269,59,10.9621
20469,20268,59,12.2054
20469,20270,59,8.11669
19498,19299,59,0.884995
21065,20865,59,10.9621
21065,20864,59,12.2054
21065,21264,59,7.31525
21065,21064,59,9.92379
19879,19680,59,0.884995
20868,20667,59,12.0831
19298,19099,59,0.884995
19877,19677,59,2.57697
19681,19481,59,2.57697
20471,20271,59,2.57697
20866,20666,59,10.9621
20866,20665,59,12.2054
20866,20667,59,8.11669
20866,20865,59,9.92379
18296,18096,59,10.9621
18296,18097,59,8.11669
18296,18297,59,6.28394
18686,18486,59,2.57697
19875,19675,59,2.57697
21465,21264,59,12.0831
21465,21664,59,7.49783
21465,21464,59,10.0455
19483,19283,59,2.57697
18687,18486,59,5.79826
18497,18297,59,10.9621
18497,18298,59,8.11669
18497,18498,59,6.28394
19484,19283,59,5.79826
19881,19680,59,5.79826
20472,20271,59,5.79826
21665,21464,59,5.79826
23062,22861,59,5.79826
23062,23061,59,1.64075
22662,22461,59,5.79826
20273,20072,59,5.79826
18094,17894,59,10.9621
18094,17893,59,12.2054
18094,17895,59,8.11669
22463,22262,59,5.79826
19285,19084,59,5.79826
23860,23659,59,5.79826
23660,23459,59,5.79826
23660,23659,59,1.64075
22263,22063,59,2.57697
22263,22062,59,5.79826
20074,19874,59,2.57697
20074,19873,59,5.79826
23461,23260,59,5.79826
23262,23061,59,5.79826
22862,22661,59,5.79826
18295,18096,59,8.11669
19682,19481,59,5.79826
22064,21863,59,5.79826
22064,22063,59,1.64075
19880,19680,59,2.57697
19880,19679,59,5.79826
23261,23061,59,2.57697
23261,23060,59,5.79826
22264,22063,59,5.79826
19085,18884,59,5.79826
23859,23659,59,2.57697
23859,23658,59,5.79826
19481,19480,60,5.74122
21664,21663,60,5.74122
22062,22061,60,5.74122
17890,17690,60,8.62799
17890,17689,60,10.2594
17890,17691,60,7.30351
20268,20068,60,8.62799
20268,20067,60,10.2594
20268,20069,60,7.30351
20864,20664,60,8.62799
20864,20663,60,10.2594
20864,21063,60,9.64138
20864,20863,60,10.8195
22661,22660,60,5.74122
20271,20071,60,8.62799
20271,20070,60,10.2594
17889,17689,60,8.62799
17889,17688,60,10.2594
17889,17690,60,7.30351
17889,18088,60,9.64138
17889,17888,60,10.8195
20072,20071,60,5.74122
21464,21263,60,10.2594
21464,21663,60,9.64138
21464,21463,60,10.8195
21264,21063,60,10.2594
21264,21463,60,9.64138
21264,21263,60,10.8195
21064,20863,60,10.2594
21064,21263,60,9.64138
21064,21063,60,10.8195
21863,21862,60,5.74122
18096,17897,60,7.30351
20666,20466,60,8.62799
20666,20465,60,10.2594
23060,23059,60,5.74122
17891,17691,60,8.62799
17891,17690,60,10.2594
17891,17692,60,7.30351
23260,23259,60,5.74122
17896,17696,60,8.62799
17896,17695,60,10.2594
17896,17697,60,7.30351
17896,17897,60,6.74698
17893,17693,60,8.62799
17893,17692,60,10.2594
17893,17694,60,7.30351
22262,22261,60,5.74122
18486,18485,60,5.74122
22861,22860,60,5.74122
19675,19674,60,5.74122
17892,17692,60,8.62799
17892,17691,60,10.2594
17892,17693,60,7.30351
19283,19282,60,5.74122
19873,19872,60,5.74122
20073,19872,60,3.37417
20665,20465,60,8.62799
20665,20464,60,10.2594
20665,20466,60,7.30351
20665,20664,60,10.8195
18288,18087,60,3.37417
18288,18287,60,5.74122
20467,20266,60,10.2594
20467,20466,60,10.8195
22462,22261,60,3.37417
18097,17897,60,8.62799
18097,17898,60,7.30351
18097,18098,60,6.74698
20667,20466,60,10.2594
19676,19475,60,3.37417
20270,20070,60,8.62799
20270,20069,60,10.2594
20270,20071,60,7.30351
20272,20071,60,3.37417
18089,17888,60,3.37417
18089,18088,60,5.74122
22461,22460,60,5.74122
18297,18098,60,7.30351
18289,18088,60,3.37417
20269,20069,60,8.62799
20269,20068,60,10.2594
20269,20070,60,7.30351
18487,18287,60,1.34651
18487,18286,60,3.37417
20267,20067,60,8.62799
20267,20066,60,10.2594
20267,20068,60,7.30351
20267,20466,60,9.64138
20267,20266,60,10.8195
18298,18098,60,8.62799
18298,18099,60,7.30351
18298,18299,60,6.74698
23460,23259,60,3.37417
19284,19083,60,3.37417
18488,18287,60,3.37417
19681,19480,60,3.37417
18886,18685,60,3.37417
18686,18485,60,3.37417
18686,18685,60,5.74122
19875,19674,60,3.37417
22493,22294,60,0.743845
19483,19282,60,3.37417
18497,18698,60,6.98478
18884,18883,60,5.74122
17894,17694,60,8.62799
17894,17693,60,10.2594
17894,17695,60,7.30351
19084,19083,60,5.74122
28079,28078,60,6.01444
20865,20664,60,10.2594
17895,17695,60,8.62799
17895,17694,60,10.2594
17895,17696,60,7.30351
23859,23858,60,5.74122
21864,21663,60,3.37417
20863,20662,61,9.45892
20863,21062,61,7.59045
20863,20862,61,9.89088
21063,20862,61,9.45892
21063,21262,61,7.59045
21063,21062,61,9.89088
17898,17698,61,6.99833
17688,17488,61,6.86226
17688,17487,61,9.29465
17688,17887,61,7.76123
17688,17687,61,9.94063
21263,21062,61,9.45892
21263,21462,61,7.59045
21263,21262,61,9.89088
20071,19871,61,6.99833
20071,19870,61,9.45892
17888,17687,61,9.29465
17888,17887,61,9.94063
18099,17899,61,6.99833
21463,21262,61,9.29465
21463,21662,61,7.76123
21463,21462,61,9.94063
20664,20463,61,9.45892
20069,19869,61,6.99833
20069,19868,61,9.45892
17689,17489,61,6.99833
17689,17488,61,9.45892
17690,17490,61,6.99833
17690,17489,61,9.45892
21663,21462,61,9.45892
21663,21662,61,9.89088
17695,17495,61,6.99833
17695,17494,61,9.45892
17692,17492,61,6.99833
17692,17491,61,9.45892
22294,22094,61,6.68304
21862,21662,61,6.99833
21862,21661,61,9.45892
21862,21861,61,9.89088
17694,17494,61,6.99833
17694,17493,61,9.45892
17693,17493,61,6.99833
17693,17492,61,9.45892
20070,19870,61,6.99833
20070,19869,61,9.45892
20466,20265,61,9.45892
20663,20463,61,6.99833
20663,20462,61,9.45892
20663,20862,61,7.59045
20663,20662,61,9.89088
17697,17497,61,6.99833
17697,17496,61,9.45892
18298,18499,61,4.61114
20266,20065,61,9.29465
20266,20265,61,9.94063
17696,17496,61,6.99833
17696,17495,61,9.45892
18299,18499,61,5.56498
20464,20264,61,6.99833
20464,20263,61,9.45892
20464,20463,61,9.89088
20465,20265,61,6.99833
20465,20264,61,9.45892
28080,28279,61,1.48815
17691,17491,61,6.99833
17691,17490,61,9.45892
17490,17290,62,6.07969
17490,17289,62,10.3524
17487,17287,62,5.97587
17487,17286,62,10.1588
17487,17686,62,7.2722
17487,17486,62,11.617
21462,21261,62,10.1588
21462,21461,62,11.617
17698,17498,62,6.07969
21062,20861,62,10.3524
21062,21261,62,7.10352
21062,21061,62,11.5239
21662,21461,62,10.3524
17488,17288,62,5.97587
17488,17287,62,10.1588
20463,20262,62,10.3524
17489,17289,62,6.07969
17489,17288,62,10.3524
21861,21660,62,10.3524
21861,22060,62,7.10352
21861,21860,62,11.5239
17492,17292,62,6.07969
17492,17291,62,10.3524
21661,21461,62,6.07969
21661,21460,62,10.3524
21661,21860,62,7.10352
21661,21660,62,11.5239
17495,17295,62,6.07969
17495,17294,62,10.3524
17687,17486,62,10.1588
17687,17886,62,7.2722
17687,17686,62,11.617
21262,21061,62,10.3524
21262,21461,62,7.10352
21262,21261,62,11.5239
17899,17699,62,6.07969
20862,20661,62,10.3524
20862,21061,62,7.10352
20862,20861,62,11.5239
17491,17291,62,6.07969
17491,17290,62,10.3524
18485,18484,62,3.70157
22860,22859,62,3.70157
19674,19673,62,3.70157
18685,18684,62,3.70157
18087,18086,62,3.70157
17898,17699,62,3.98933
22460,22459,62,3.70157
18099,17900,62,3.98933
18099,18300,62,3.39158
18099,18100,62,3.28226
22660,22659,62,3.70157
19475,19474,62,3.70157
18286,18285,62,3.70157
19480,19479,62,3.70157
20265,20064,62,10.3524
22061,22060,62,3.70157
22294,22095,62,3.92018
22294,22495,62,3.47746
22294,22295,62,3.29757
17493,17293,62,6.07969
17493,17292,62,10.3524
20264,20064,62,6.07969
20264,20063,62,10.3524
20263,20063,62,6.07969
20263,20062,62,10.3524
20263,20262,62,11.5239
19679,19478,62,2.17773
19099,18898,62,2.0481
19677,19476,62,2.17773
17494,17294,62,6.07969
17494,17293,62,10.3524
19680,19479,62,2.17773
19874,19673,62,2.17773
23060,22859,62,2.17773
18486,18285,62,2.17773
19675,19474,62,2.17773
20462,20262,62,6.07969
20462,20261,62,10.3524
20462,20661,62,7.10352
20462,20461,62,11.5239
22261,22260,62,3.70157
19873,19672,62,2.17773
19098,18898,62,0.566227
19678,19478,62,0.566227
19676,19476,62,0.566227
20662,20461,62,10.3524
20662,20861,62,7.10352
20662,20661,62,11.5239
22461,22260,62,2.17773
17697,17498,62,3.98933
17497,17297,62,6.07969
17497,17296,62,10.3524
18299,18100,62,3.98933
18299,18500,62,3.39158
18299,18300,62,3.28226
18884,18683,62,2.17773
18883,18882,62,3.70157
17496,17296,62,6.07969
17496,17295,62,10.3524
18285,18284,63,5.11987
17286,17085,63,9.48451
17286,17485,63,7.26254
17286,17285,63,13.8156
21460,21259,63,9.68892
21460,21659,63,7.10098
21460,21459,63,13.7302
18500,18699,63,7.26254
21461,21260,63,9.68892
18086,18085,63,5.11987
18484,18483,63,5.11987
22659,22658,63,5.11987
17290,17089,63,9.68892
22459,22458,63,5.11987
17486,17285,63,9.48451
17486,17685,63,7.26254
17486,17485,63,13.8156
17686,17485,63,9.48451
17686,17885,63,7.26254
17686,17685,63,13.8156
19672,19671,63,5.11987
17295,17094,63,9.68892
22260,22259,63,5.11987
20461,20260,63,9.68892
20461,20660,63,7.10098
20461,20460,63,13.7302
17289,17088,63,9.48451
18882,18881,63,5.11987
17886,17885,63,5.32283
17296,17095,63,9.48451
21660,21459,63,9.68892
21660,21859,63,7.10098
21660,21659,63,13.7302
17291,17090,63,9.68892
19474,19473,63,5.11987
28279,28278,63,5.8038
20062,19861,63,9.68892
20062,20061,63,13.7302
21860,21859,63,5.11987
21061,20860,63,9.68892
21061,21260,63,7.10098
21061,21060,63,13.7302
20661,20460,63,9.68892
20661,20860,63,7.10098
20661,20660,63,13.7302
20861,20660,63,9.68892
20861,21060,63,7.10098
20861,20860,63,13.7302
20262,20061,63,9.68892
20063,19862,63,9.68892
20064,19863,63,9.68892
21261,21060,63,9.48451
21261,21260,63,13.8156
19868,19867,63,5.11987
17297,17096,63,9.68892
28079,28278,63,0.873429
17288,17087,63,9.48451
17287,17086,63,9.48451
20261,20060,63,9.68892
20261,20460,63,7.10098
20261,20260,63,13.7302
22060,22059,63,5.32283
17096,16896,64,5.29241
17096,16895,64,10.3715
17086,16886,64,5.37633
17086,16885,64,10.5798
17685,17484,64,10.3715
17685,17684,64,12.7005
17095,16895,64,5.37633
17095,16894,64,10.5798
17087,16887,64,5.37633
17087,16886,64,10.5798
17088,16888,64,5.37633
17088,16887,64,10.5798
20460,20259,64,10.5798
20460,20459,64,12.5835
21260,21059,64,10.3715
17089,16889,64,5.29241
17089,16888,64,10.3715
20060,19860,64,5.37633
20060,19859,64,10.5798
20060,20059,64,12.5835
17094,16894,64,5.37633
17094,16893,64,10.5798
17094,17093,64,12.5835
21259,21059,64,5.37633
21259,21058,64,10.5798
21259,21258,64,12.5835
17090,16890,64,5.37633
17090,16889,64,10.5798
17085,16885,64,5.37633
17085,16884,64,10.5798
17085,17084,64,12.5835
17699,17499,64,5.37633
17699,17700,64,2.69893
18500,18700,64,3.85439
18500,18501,64,2.70521
20860,20659,64,10.5798
20860,20859,64,12.5835
20660,20459,64,10.5798
20660,20659,64,12.5835
21060,20859,64,10.5798
21060,21059,64,12.5835
19861,19661,64,5.37633
19861,19660,64,10.5798
19861,19860,64,12.5835
17291,17091,64,5.37633
17485,17284,64,10.3715
17485,17484,64,12.7005
17698,17499,64,3.32975
19863,19663,64,5.37633
19863,19662,64,10.5798
19862,19662,64,5.37633
19862,19661,64,10.5798
17899,17700,64,3.32975
20061,19860,64,10.5798
19475,19274,64,1.97953
20260,20059,64,10.5798
20260,20259,64,12.5835
19480,19279,64,1.97953
20064,19864,64,5.37633
18300,18301,64,2.69893
17900,17700,64,5.37633
17900,17901,64,2.69893
17498,17298,64,5.37633
17498,17499,64,2.69893
17497,17298,64,3.32975
20067,19866,64,1.97953
17297,17097,64,5.37633
17297,17298,64,2.69893
20066,19865,64,1.97953
17285,17084,64,10.3715
17285,17284,64,12.7005
23859,24058,64,0.704905
21059,20858,65,8.64423
17084,16883,65,8.45536
17084,17283,65,8.83445
17084,17083,65,12.2072
17284,17083,65,8.45536
17284,17483,65,8.83445
17284,17283,65,12.2072
16893,16693,65,5.06952
16893,16692,65,8.64423
16893,17092,65,8.64423
16893,16892,65,12.2107
20459,20258,65,8.64423
20459,20658,65,8.64423
20459,20458,65,12.2107
17901,17701,65,5.06952
17901,18101,65,5.06952
19274,19273,65,5.40978
16888,16688,65,5.06952
16888,16687,65,8.64423
19661,19461,65,5.06952
19661,19460,65,8.64423
19662,19462,65,5.06952
19662,19461,65,8.64423
21258,21057,65,8.64423
21258,21458,65,5.06952
21258,21457,65,8.64423
21258,21257,65,12.2107
17093,17092,65,5.40978
19663,19463,65,5.06952
19663,19462,65,8.64423
20259,20058,65,8.64423
20259,20458,65,8.64423
20259,20258,65,12.2107
16896,16696,65,5.06952
16896,16695,65,8.64423
16895,16695,65,5.06952
16895,16694,65,8.64423
16887,16687,65,5.06952
16887,16686,65,8.64423
16886,16686,65,5.06952
16886,16685,65,8.64423
16894,16694,65,5.06952
16894,16693,65,8.64423
17484,17283,65,8.45536
17484,17683,65,8.83445
17484,17483,65,12.2072
17684,17483,65,8.45536
17684,17884,65,5.16071
17684,17883,65,8.83445
17684,17683,65,12.2072
17499,17299,65,5.06952
19859,19659,65,5.06952
19859,19658,65,8.64423
19859,20058,65,8.64423
19859,19858,65,12.2107
21058,20858,65,5.06952
21058,20857,65,8.64423
21058,21257,65,8.64423
21058,21057,65,12.2107
16885,16685,65,5.06952
16885,16684,65,8.64423
20059,19858,65,8.64423
20059,20258,65,8.64423
20059,20058,65,12.2107
18085,18084,65,5.38596
17685,17884,65,8.83445
18483,18482,65,5.40978
22259,22258,65,5.40978
18284,18283,65,5.40978
19473,19472,65,5.40978
19671,19670,65,5.40978
20859,20658,65,8.64423
20859,20858,65,12.2107
22658,22657,65,5.40978
20659,20458,65,8.64423
20659,20858,65,8.64423
20659,20658,65,12.2107
22458,22457,65,5.40978
17885,17884,65,5.38596
21859,21858,65,5.40978
18881,18880,65,5.40978
21259,21458,65,8.64423
19660,19460,65,5.06952
19660,19459,65,8.64423
19660,19659,65,12.2107
21459,21458,65,5.40978
17699,17500,65,3.58641
18500,18701,65,3.61726
19860,19659,65,8.64423
21659,21658,65,5.40978
16884,16684,65,5.06952
16884,16683,65,8.64423
16884,17083,65,8.64423
16884,16883,65,12.2107
19864,19664,65,5.06952
17291,17092,65,3.58641
22059,22058,65,5.40978
18300,18101,65,3.58641
20099,20298,65,1.20501
17700,17500,65,5.06952
17900,17701,65,3.58641
17900,18101,65,3.58641
17498,17299,65,3.58641
17298,17098,65,5.06952
17297,17098,65,3.58641
28082,28282,65,0.418921
19461,19260,66,7.95029
16694,16493,66,7.95029
16696,16495,66,7.95029
16883,16682,66,7.95029
16883,17082,66,9.30043
16883,16882,66,12.396
16695,16494,66,7.95029
16692,16691,66,5.15075
16693,16492,66,7.95029
17283,17082,66,7.77062
17283,17482,66,9.49682
17283,17282,66,12.3496
20458,20257,66,7.95029
20458,20657,66,9.30043
20458,20457,66,12.396
17483,17282,66,7.77062
17483,17682,66,9.49682
17483,17482,66,12.3496
18880,18879,66,5.15075
16686,16485,66,7.95029
19670,19669,66,5.15075
19273,19272,66,5.15075
16683,16482,66,7.95029
16683,16882,66,9.30043
16683,16682,66,12.396
18482,18481,66,5.15075
18283,18282,66,5.15075
19659,19458,66,7.95029
20858,20657,66,7.95029
22657,22656,66,5.15075
19658,19457,66,7.95029
19658,19857,66,9.30043
19658,19657,66,12.396
21457,21256,66,7.95029
21457,21657,66,5.24646
21457,21656,66,9.30043
21457,21456,66,12.396
20658,20457,66,7.95029
20658,20657,66,12.396
22457,22456,66,5.15075
21057,20856,66,7.95029
21057,21256,66,9.30043
21057,21056,66,12.396
19472,19471,66,5.15075
17083,16882,66,7.77062
17083,17282,66,9.49682
17083,17082,66,12.3496
20258,20057,66,7.95029
20258,20457,66,9.30043
20258,20257,66,12.396
16892,16891,66,5.15075
19462,19261,66,7.95029
20058,19857,66,7.95029
20058,20257,66,9.30043
20058,20057,66,12.396
16687,16486,66,7.95029
20857,20656,66,7.95029
20857,21056,66,9.30043
20857,20856,66,12.396
17901,18102,66,3.55555
17901,17902,66,3.06409
21257,21056,66,7.95029
21257,21456,66,9.30043
21257,21256,66,12.396
19459,19258,66,7.95029
19459,19458,66,12.396
16896,16897,66,3.06409
21658,21657,66,5.15075
18301,18502,66,3.58144
18301,18302,66,3.05873
21858,21857,66,5.15075
17096,16897,66,3.30459
16684,16483,66,7.77062
19460,19259,66,7.95029
17090,16891,66,3.33878
16685,16484,66,7.95029
19870,19669,66,0.97389
19869,19668,66,0.97389
17098,16897,66,7.95029
19868,19667,66,0.97389
23093,23094,66,0.21072
19858,19657,66,7.95029
19858,20057,66,9.30043
19858,19857,66,12.396
17097,16897,66,4.53527
16897,16697,67,5.57515
16482,16282,67,5.57515
16482,16281,67,9.38466
16482,16681,67,7.9748
16482,16481,67,11.8764
16492,16292,67,5.57515
16492,16291,67,9.38466
16492,16491,67,11.8764
20257,20056,67,9.38466
20257,20456,67,7.9748
20257,20256,67,11.8764
16495,16295,67,5.47444
16495,16294,67,9.19131
16682,16481,67,9.38466
16682,16881,67,7.9748
16682,16681,67,11.8764
16882,16681,67,9.38466
16882,17081,67,7.9748
16882,16881,67,11.8764
16493,16293,67,5.47444
16493,16292,67,9.19131
20457,20256,67,9.38466
20457,20456,67,11.8764
20657,20456,67,9.38466
16494,16294,67,5.47444
16494,16293,67,9.19131
21656,21455,67,9.38466
21656,21855,67,7.9748
21656,21655,67,11.8764
19857,19656,67,9.38466
19857,20056,67,7.9748
19857,19856,67,11.8764
17682,17681,67,5.08854
20057,19856,67,9.38466
20057,20256,67,7.9748
20057,20056,67,11.8764
19457,19257,67,5.57515
19457,19256,67,9.38466
19457,19656,67,7.9748
19457,19456,67,11.8764
21256,21055,67,9.38466
21256,21455,67,7.9748
21256,21255,67,11.8764
21456,21255,67,9.38466
21456,21655,67,7.9748
21456,21455,67,11.8764
19657,19456,67,9.38466
19657,19856,67,7.9748
19657,19656,67,11.8764
17482,17281,67,9.19131
17482,17681,67,8.15723
17482,17481,67,11.917
20656,20456,67,5.57515
20656,20455,67,9.38466
20656,20855,67,7.9748
20656,20655,67,11.8764
20856,20655,67,9.38466
20856,21055,67,7.9748
20856,20855,67,11.8764
19259,19059,67,5.57515
19259,19058,67,9.38466
16486,16286,67,5.57515
16486,16285,67,9.38466
17282,17081,67,9.19131
17282,17481,67,8.15723
17282,17281,67,11.917
17883,17882,67,5.08854
19461,19262,67,3.84643
16696,16496,67,5.57515
16696,16497,67,3.84643
16696,16697,67,3.32032
16695,16496,67,3.84643
16686,16487,67,3.84643
19258,19058,67,5.57515
19258,19057,67,9.38466
19258,19257,67,11.8764
19462,19262,67,5.57515
19462,19263,67,3.84643
19664,19464,67,5.57515
19664,19465,67,3.84643
19664,19665,67,3.32032
18084,18083,67,5.08854
21056,20855,67,9.38466
21056,21255,67,7.9748
21056,21055,67,11.8764
16687,16487,67,5.57515
16687,16488,67,3.84643
17901,17702,67,3.84643
19458,19257,67,9.38466
16888,16689,67,3.84643
19663,19464,67,3.84643
16896,16697,67,3.84643
17499,17300,67,3.84643
16485,16285,67,5.57515
16485,16284,67,9.38466
17082,16881,67,9.19131
17082,17281,67,8.15723
17082,17081,67,11.917
19476,19275,67,1.56053
19864,19665,67,3.84643
19478,19277,67,1.56053
17500,17300,67,5.57515
17500,17301,67,3.84643
17500,17501,67,3.32032
17299,17099,67,5.57515
17299,17100,67,3.84643
17299,17300,67,3.32032
17700,17501,67,3.84643
17098,16898,67,5.57515
17098,16899,67,3.84643
17098,17099,67,3.32032
17298,17099,67,3.84643
17097,16898,67,3.81318
20455,20255,68,7.15734
16281,16081,68,7.15734
16281,16082,68,10.9492
16282,16082,68,7.04115
16282,16083,68,10.7803
16282,16283,68,10.4023
16295,16095,68,7.04115
16295,16096,68,10.7803
16295,16296,68,10.4023
16291,16091,68,7.15734
16291,16092,68,10.9492
16293,16093,68,7.04115
16293,16094,68,10.7803
16496,16296,68,7.04115
16496,16297,68,10.7803
16292,16092,68,7.04115
16292,16093,68,10.7803
16286,16086,68,7.15734
16286,16087,68,10.9492
16286,16287,68,10.2906
16697,16498,68,10.9492
16697,16698,68,10.2906
16497,16297,68,7.15734
16497,16298,68,10.9492
16497,16498,68,10.2906
16897,16698,68,10.9492
16482,16283,68,10.9492
16495,16296,68,10.7803
18481,18480,68,0.251229
18879,18878,68,0.251229
18282,18281,68,0.251229
22456,22455,68,0.251229
21656,21856,68,4.384
16487,16287,68,7.15734
16487,16288,68,10.9492
19057,18857,68,7.15734
19057,18858,68,10.9492
16691,16690,68,0.251229
19259,19060,68,10.9492
16486,16287,68,10.9492
19256,19056,68,7.15734
17100,16900,68,7.15734
17100,16901,68,10.9492
17100,17101,68,10.2906
21857,21856,68,0.251229
19058,18858,68,7.15734
19058,18859,68,10.9492
16488,16288,68,7.15734
16488,16289,68,10.9492
16488,16489,68,10.2906
22656,22655,68,0.251229
19471,19470,68,0.251229
19272,19271,68,0.251229
17300,17101,68,10.9492
19099,18899,68,0.753523
20099,19900,68,3.45154
20099,20100,68,2.43879
17099,16900,68,10.9492
20697,20498,68,3.45154
20697,20698,68,2.43879
19098,18899,68,3.45154
20897,20698,68,3.45154
20897,20898,68,2.43879
21495,21296,68,3.45154
21495,21496,68,2.43879
16899,16699,68,7.15734
16899,16700,68,10.9492
16899,16900,68,10.2906
20497,20498,68,2.61129
21695,21496,68,3.45154
21695,21696,68,2.43879
19499,19300,68,3.45154
19499,19500,68,2.43879
19699,19500,68,3.45154
19699,19700,68,2.43879
21895,21896,68,2.61129
21295,21296,68,2.43879
21096,21097,68,2.43879
22894,22895,68,3.15397
16898,16698,68,7.15734
16898,16699,68,10.9492
22694,22695,68,3.15397
19899,19700,68,3.45154
19899,19900,68,2.43879
19667,19666,68,0.251229
21097,21098,69,7.26874
21296,21297,69,7.26874
16096,15897,69,7.9905
16096,16097,69,17.138
21896,21897,69,7.36627
16092,15893,69,7.9905
16081,15882,69,8.16473
21496,21497,69,7.26874
16296,16097,69,7.9905
19700,19701,69,7.26874
18857,18658,69,8.16473
16287,16088,69,8.16473
19900,19901,69,7.26874
16091,15892,69,7.9905
21696,21697,69,7.36627
20100,20101,69,7.26874
16297,16098,69,7.9905
16083,16084,69,7.26874
19300,19301,69,7.26874
17501,17502,69,7.26874
16086,15887,69,8.16473
20455,20454,69,1.78973
19275,19276,69,7.26874
16481,16480,69,1.78973
16281,16280,69,1.78973
16681,16680,69,1.78973
19656,19655,69,1.78973
21455,21454,69,1.78973
16491,16490,69,1.78973
16881,16880,69,1.78973
16291,16290,69,1.78973
16087,15888,69,8.16473
16087,16088,69,17.098
17281,17280,69,1.79096
19456,19455,69,1.78973
21255,21254,69,1.78973
17301,17302,69,7.26874
19465,19466,69,7.26874
17702,17703,69,7.36627
19263,19264,69,7.26874
19856,19855,69,1.78973
21655,21654,69,1.78973
20655,20654,69,1.78973
20056,20055,69,1.78973
16288,16089,69,8.16473
18102,18103,69,7.26874
18302,18303,69,7.36627
17902,17903,69,7.26874
20855,20854,69,1.78973
17081,17080,69,1.79096
19256,19255,69,1.78973
21055,21054,69,1.78973
20698,20699,69,7.26874
18899,18900,69,7.36627
18502,18503,69,7.36627
16489,16290,69,8.16473
16489,16490,69,17.098
16289,16090,69,8.16473
16289,16490,69,7.09137
16289,16290,69,17.098
16700,16701,69,7.36627
20298,20299,69,7.26874
18701,18702,69,7.36627
19500,19501,69,7.26874
16901,16902,69,7.36627
17101,17102,69,7.26874
20498,20499,69,7.26874
16900,16701,69,7.9905
16698,16499,69,8.16473
22095,22096,69,7.36627
20898,20899,69,7.26874
19099,19100,69,7.36627
19299,19100,69,1.12614
